Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
3,1110000.0,3078.0,2.0,,2013.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,1492000.0,3078.0,2.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
3,1492000.0,3078.0,2.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,1717500.0,3078.0,1.0,203.0,1925.0,3078.0,38.0,108.26315789473684,,,74.5,,
4,1717500.0,3078.0,1.0,203.0,1925.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,525500.0,3078.0,1.0,60.0,1960.0,3078.0,38.0,108.26315789473684,,,74.5,,
2,525500.0,3078.0,1.0,60.0,1960.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,805000.0,3078.0,3.0,140.0,2004.0,3078.0,38.0,108.26315789473684,,,74.5,,
2,805000.0,3078.0,3.0,140.0,2004.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,465000.0,3078.0,1.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
2,465000.0,3078.0,1.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,2000000.0,3078.0,2.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
3,2000000.0,3078.0,2.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,1540000.0,3078.0,2.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
3,1540000.0,3078.0,2.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,820000.0,3078.0,1.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
2,820000.0,3078.0,1.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,1830000.0,3078.0,2.0,112.0,1970.0,3078.0,38.0,108.26315789473684,,,74.5,,
4,1830000.0,3078.0,2.0,112.0,1970.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,2100000.0,3078.0,2.0,271.0,2008.0,3078.0,38.0,108.26315789473684,,,74.5,,
4,2100000.0,3078.0,2.0,271.0,2008.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,865000.0,3078.0,1.0,131.0,2010.0,3078.0,38.0,108.26315789473684,,,74.5,,
3,865000.0,3078.0,1.0,131.0,2010.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,390000.0,3078.0,1.0,60.0,1960.0,3078.0,38.0,108.26315789473684,,,74.5,,
2,390000.0,3078.0,1.0,60.0,1960.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,650000.0,3078.0,0.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
2,650000.0,3078.0,0.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
2,512000.0,3078.0,1.0,61.0,1965.0,3078.0,38.0,108.26315789473684,,,74.5,,
2,512000.0,3078.0,1.0,61.0,1965.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,1165000.0,3078.0,2.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
3,1165000.0,3078.0,2.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,1900000.0,3078.0,2.0,272.0,1930.0,3078.0,38.0,108.26315789473684,,,74.5,,
4,1900000.0,3078.0,2.0,272.0,1930.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,1485000.0,3078.0,0.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
3,1485000.0,3078.0,0.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,1950000.0,3078.0,3.0,210.0,1920.0,3078.0,38.0,108.26315789473684,,,74.5,,
4,1950000.0,3078.0,3.0,210.0,1920.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,520000.0,3018.0,1.0,242.0,2015.0,3018.0,26.0,88.0,,,80.0,,
3,520000.0,3018.0,1.0,242.0,2015.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
5,1525000.0,3018.0,3.0,268.0,2005.0,3018.0,26.0,88.0,,,80.0,,
5,1525000.0,3018.0,3.0,268.0,2005.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,720000.0,3018.0,2.0,125.0,2013.0,3018.0,26.0,88.0,,,80.0,,
2,720000.0,3018.0,2.0,125.0,2013.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,1120000.0,3018.0,2.0,120.0,1930.0,3018.0,26.0,88.0,,,80.0,,
3,1120000.0,3018.0,2.0,120.0,1930.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,780000.0,3018.0,4.0,,,3018.0,26.0,88.0,,,80.0,,
4,780000.0,3018.0,4.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,1780000.0,3018.0,6.0,220.0,1962.0,3018.0,26.0,88.0,,,80.0,,
4,1780000.0,3018.0,6.0,220.0,1962.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,630000.0,3018.0,2.0,94.0,1955.0,3018.0,26.0,88.0,,,80.0,,
3,630000.0,3018.0,2.0,94.0,1955.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,406000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
2,406000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,660000.0,3018.0,1.0,123.0,1955.0,3018.0,26.0,88.0,,,80.0,,
3,660000.0,3018.0,1.0,123.0,1955.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,683500.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
3,683500.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,580000.0,3018.0,1.0,93.0,1988.0,3018.0,26.0,88.0,,,80.0,,
2,580000.0,3018.0,1.0,93.0,1988.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,1335000.0,3018.0,4.0,22.0,1953.0,3018.0,26.0,88.0,,,80.0,,
3,1335000.0,3018.0,4.0,22.0,1953.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,800000.0,3018.0,2.0,,1997.0,3018.0,26.0,88.0,,,80.0,,
3,800000.0,3018.0,2.0,,1997.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,510000.0,3018.0,1.0,76.0,1990.0,3018.0,26.0,88.0,,,80.0,,
2,510000.0,3018.0,1.0,76.0,1990.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,1070000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
4,1070000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,425000.0,3018.0,2.0,57.0,1980.0,3018.0,26.0,88.0,,,80.0,,
2,425000.0,3018.0,2.0,57.0,1980.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,605000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,605000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,705000.0,3018.0,2.0,152.0,,3018.0,26.0,88.0,,,80.0,,
3,705000.0,3018.0,2.0,152.0,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,391000.0,3018.0,1.0,65.0,1965.0,3018.0,26.0,88.0,,,80.0,,
2,391000.0,3018.0,1.0,65.0,1965.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,440000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
2,440000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,845000.0,3018.0,2.0,130.0,1950.0,3018.0,26.0,88.0,,,80.0,,
4,845000.0,3018.0,2.0,130.0,1950.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,743000.0,3018.0,2.0,176.0,,3018.0,26.0,88.0,,,80.0,,
3,743000.0,3018.0,2.0,176.0,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,730000.0,3018.0,1.0,141.0,2014.0,3018.0,26.0,88.0,,,80.0,,
3,730000.0,3018.0,1.0,141.0,2014.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,635000.0,3018.0,4.0,,1960.0,3018.0,26.0,88.0,,,80.0,,
3,635000.0,3018.0,4.0,,1960.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,620000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
2,620000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,447000.0,3018.0,1.0,77.0,1990.0,3018.0,26.0,88.0,,,80.0,,
2,447000.0,3018.0,1.0,77.0,1990.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,730000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
3,730000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,678000.0,3018.0,2.0,87.0,1950.0,3018.0,26.0,88.0,,,80.0,,
3,678000.0,3018.0,2.0,87.0,1950.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,580000.0,3018.0,1.0,76.0,2013.0,3018.0,26.0,88.0,,,80.0,,
2,580000.0,3018.0,1.0,76.0,2013.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,712000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,712000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,840000.0,3018.0,2.0,136.0,1965.0,3018.0,26.0,88.0,,,80.0,,
3,840000.0,3018.0,2.0,136.0,1965.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,980000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,980000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,605100.0,3018.0,0.0,,,3018.0,26.0,88.0,,,80.0,,
3,605100.0,3018.0,0.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,880000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
3,880000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,577000.0,3018.0,1.0,113.0,2007.0,3018.0,26.0,88.0,,,80.0,,
3,577000.0,3018.0,1.0,113.0,2007.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,1030000.0,3018.0,0.0,,,3018.0,26.0,88.0,,,80.0,,
4,1030000.0,3018.0,0.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,605000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,605000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,753000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,753000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,857000.0,3018.0,1.0,100.0,1950.0,3018.0,26.0,88.0,,,80.0,,
2,857000.0,3018.0,1.0,100.0,1950.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,1500000.0,3018.0,1.0,,,3018.0,26.0,88.0,,,80.0,,
3,1500000.0,3018.0,1.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,730000.0,3018.0,1.0,3.0,2014.0,3018.0,26.0,88.0,,,80.0,,
3,730000.0,3018.0,1.0,3.0,2014.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,900000.0,3018.0,4.0,,,3018.0,26.0,88.0,,,80.0,,
3,900000.0,3018.0,4.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,740000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,740000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
4,931000.0,3018.0,3.0,,1970.0,3018.0,26.0,88.0,,,80.0,,
4,931000.0,3018.0,3.0,,1970.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
2,535600.0,3018.0,1.0,91.0,1996.0,3018.0,26.0,88.0,,,80.0,,
2,535600.0,3018.0,1.0,91.0,1996.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
5,1085000.0,3025.0,6.0,251.0,1965.0,3025.0,8.0,114.25,,,55.0,,
5,1085000.0,3025.0,6.0,251.0,1965.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,781000.0,3025.0,2.0,117.0,1970.0,3025.0,8.0,114.25,,,55.0,,
3,781000.0,3025.0,2.0,117.0,1970.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,750000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
3,750000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
2,421000.0,3025.0,1.0,77.0,2009.0,3025.0,8.0,114.25,,,55.0,,
2,421000.0,3025.0,1.0,77.0,2009.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,1405000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
3,1405000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,683000.0,3025.0,2.0,167.0,1967.0,3025.0,8.0,114.25,,,55.0,,
3,683000.0,3025.0,2.0,167.0,1967.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,623000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
3,623000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,720000.0,3025.0,1.0,130.0,2012.0,3025.0,8.0,114.25,,,55.0,,
3,720000.0,3025.0,1.0,130.0,2012.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,588000.0,3025.0,1.0,118.0,1970.0,3025.0,8.0,114.25,,,55.0,,
3,588000.0,3025.0,1.0,118.0,1970.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,710000.0,3025.0,3.0,116.0,1960.0,3025.0,8.0,114.25,,,55.0,,
3,710000.0,3025.0,3.0,116.0,1960.0,3025.0,9.0,113.33333333333333,,,60.0,,
4,875000.0,3025.0,4.0,169.0,1965.0,3025.0,8.0,114.25,,,55.0,,
4,875000.0,3025.0,4.0,169.0,1965.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,700000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
3,700000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
2,640000.0,3025.0,1.0,,1965.0,3025.0,8.0,114.25,,,55.0,,
2,640000.0,3025.0,1.0,,1965.0,3025.0,9.0,113.33333333333333,,,60.0,,
4,650000.0,3025.0,4.0,,,3025.0,8.0,114.25,,,55.0,,
4,650000.0,3025.0,4.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,675000.0,3025.0,2.0,109.0,2012.0,3025.0,8.0,114.25,,,55.0,,
3,675000.0,3025.0,2.0,109.0,2012.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,708000.0,3025.0,2.0,97.0,1960.0,3025.0,8.0,114.25,,,55.0,,
3,708000.0,3025.0,2.0,97.0,1960.0,3025.0,9.0,113.33333333333333,,,60.0,,
4,965000.0,3025.0,4.0,,,3025.0,8.0,114.25,,,55.0,,
4,965000.0,3025.0,4.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,680000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
3,680000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,770000.0,3025.0,3.0,603.0,,3025.0,8.0,114.25,,,55.0,,
3,770000.0,3025.0,3.0,603.0,,3025.0,9.0,113.33333333333333,,,60.0,,
3,923000.0,3025.0,2.0,,,3025.0,8.0,114.25,,,55.0,,
3,923000.0,3025.0,2.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
4,693000.0,3025.0,4.0,170.0,2008.0,3025.0,8.0,114.25,,,55.0,,
4,693000.0,3025.0,4.0,170.0,2008.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,620000.0,3025.0,2.0,100.0,2010.0,3025.0,8.0,114.25,,,55.0,,
3,620000.0,3025.0,2.0,100.0,2010.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,728500.0,3025.0,1.0,157.0,1960.0,3025.0,8.0,114.25,,,55.0,,
3,728500.0,3025.0,1.0,157.0,1960.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,931000.0,3025.0,1.0,160.0,1950.0,3025.0,8.0,114.25,,,55.0,,
3,931000.0,3025.0,1.0,160.0,1950.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,988000.0,3025.0,4.0,,2008.0,3025.0,8.0,114.25,,,55.0,,
3,988000.0,3025.0,4.0,,2008.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,590000.0,3025.0,2.0,,,3025.0,8.0,114.25,,,55.0,,
3,590000.0,3025.0,2.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
2,610000.0,3025.0,2.0,,,3025.0,8.0,114.25,,,55.0,,
2,610000.0,3025.0,2.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,815000.0,3025.0,3.0,130.0,1960.0,3025.0,8.0,114.25,,,55.0,,
3,815000.0,3025.0,3.0,130.0,1960.0,3025.0,9.0,113.33333333333333,,,60.0,,
4,970000.0,3025.0,2.0,,,3025.0,8.0,114.25,,,55.0,,
4,970000.0,3025.0,2.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
4,760000.0,3025.0,3.0,,,3025.0,8.0,114.25,,,55.0,,
4,760000.0,3025.0,3.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
4,847500.0,3025.0,1.0,,,3025.0,8.0,114.25,,,55.0,,
4,847500.0,3025.0,1.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
4,1200000.0,3025.0,4.0,158.0,1960.0,3025.0,8.0,114.25,,,55.0,,
4,1200000.0,3025.0,4.0,158.0,1960.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,700000.0,3025.0,1.0,,,3025.0,8.0,114.25,,,55.0,,
3,700000.0,3025.0,1.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,625000.0,3025.0,1.0,,,3025.0,8.0,114.25,,,55.0,,
3,625000.0,3025.0,1.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
2,292000.0,3025.0,1.0,70.0,1970.0,3025.0,8.0,114.25,,,55.0,,
2,292000.0,3025.0,1.0,70.0,1970.0,3025.0,9.0,113.33333333333333,,,60.0,,
2,599000.0,3143.0,1.0,76.0,1964.0,3143.0,35.0,269.2,,,115.0,,
2,599000.0,3143.0,1.0,76.0,1964.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,550000.0,3143.0,0.0,,,3143.0,35.0,269.2,,,115.0,,
2,550000.0,3143.0,0.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,995000.0,3143.0,2.0,100.0,1998.0,3143.0,35.0,269.2,,,115.0,,
3,995000.0,3143.0,2.0,100.0,1998.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1205000.0,3143.0,2.0,105.0,2000.0,3143.0,35.0,269.2,,,115.0,,
3,1205000.0,3143.0,2.0,105.0,2000.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1939000.0,3143.0,2.0,150.0,1889.0,3143.0,35.0,269.2,,,115.0,,
3,1939000.0,3143.0,2.0,150.0,1889.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,421500.0,3143.0,0.0,,,3143.0,35.0,269.2,,,115.0,,
1,421500.0,3143.0,0.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1870000.0,3143.0,1.0,116.0,1888.0,3143.0,35.0,269.2,,,115.0,,
3,1870000.0,3143.0,1.0,116.0,1888.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,678000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
2,678000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1918000.0,3143.0,2.0,165.0,1995.0,3143.0,35.0,269.2,,,115.0,,
3,1918000.0,3143.0,2.0,165.0,1995.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,660000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
2,660000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,2050000.0,3143.0,1.0,116.0,1910.0,3143.0,35.0,269.2,,,115.0,,
3,2050000.0,3143.0,1.0,116.0,1910.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,700000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
2,700000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
5,1525000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
5,1525000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,735000.0,3143.0,1.0,14.0,1970.0,3143.0,35.0,269.2,,,115.0,,
3,735000.0,3143.0,1.0,14.0,1970.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,825000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
2,825000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1586000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
3,1586000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,645000.0,3143.0,1.0,,1960.0,3143.0,35.0,269.2,,,115.0,,
2,645000.0,3143.0,1.0,,1960.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,1435000.0,3143.0,1.0,107.0,1900.0,3143.0,35.0,269.2,,,115.0,,
1,1435000.0,3143.0,1.0,107.0,1900.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,280000.0,3143.0,1.0,38.0,1975.0,3143.0,35.0,269.2,,,115.0,,
1,280000.0,3143.0,1.0,38.0,1975.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,400000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
1,400000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1780000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
2,1780000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,592500.0,3143.0,1.0,73.0,1970.0,3143.0,35.0,269.2,,,115.0,,
2,592500.0,3143.0,1.0,73.0,1970.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1210000.0,3143.0,0.0,96.0,1910.0,3143.0,35.0,269.2,,,115.0,,
2,1210000.0,3143.0,0.0,96.0,1910.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,390000.0,3143.0,0.0,,,3143.0,35.0,269.2,,,115.0,,
1,390000.0,3143.0,0.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1800000.0,3143.0,2.0,121.0,1910.0,3143.0,35.0,269.2,,,115.0,,
3,1800000.0,3143.0,2.0,121.0,1910.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
4,2200000.0,3143.0,2.0,163.0,1900.0,3143.0,35.0,269.2,,,115.0,,
4,2200000.0,3143.0,2.0,163.0,1900.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,324000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
1,324000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1125000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
2,1125000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,2250000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
3,2250000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1900000.0,3143.0,0.0,,,3143.0,35.0,269.2,,,115.0,,
2,1900000.0,3143.0,0.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,440000.0,3143.0,1.0,53.0,1970.0,3143.0,35.0,269.2,,,115.0,,
1,440000.0,3143.0,1.0,53.0,1970.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,490000.0,3143.0,1.0,,1966.0,3143.0,35.0,269.2,,,115.0,,
2,490000.0,3143.0,1.0,,1966.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1300000.0,3143.0,2.0,106.0,1900.0,3143.0,35.0,269.2,,,115.0,,
3,1300000.0,3143.0,2.0,106.0,1900.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,732000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
3,732000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,704000.0,3143.0,1.0,74.0,1969.0,3143.0,35.0,269.2,,,115.0,,
2,704000.0,3143.0,1.0,74.0,1969.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,620000.0,3143.0,1.0,98.0,1970.0,3143.0,35.0,269.2,,,115.0,,
2,620000.0,3143.0,1.0,98.0,1970.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1900000.0,3143.0,2.0,108.0,1900.0,3143.0,35.0,269.2,,,115.0,,
3,1900000.0,3143.0,2.0,108.0,1900.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,315000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
1,315000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,450000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
1,450000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
